Date,Grand Prix,Tag,Armandas P (Kimichi v2),William S (V8 Leprechaun),Saulius D (SolClover HKF1),Alex S (HUL-9000),Paulius R (LitWin Racing Team),Karolis J (Turbo team with no Norris),David M (Meteoric Maxwell),Vaidas K (Michael!),Ignas J (GAIA44),Andrius A (AdoF1Ado),Virginija P (La La Landooooo),Laura M (Inchidental Ferrari Tears),- (Woking 9 to 5...),William H (Hamiltoni Scuderia),Mindaugas V (MV911 Racing Team)
2026-03-01,00 - Start,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-08,01 - Australia,L,241,239,237,234,228,222,206,201,188,175,171,167,160,155,152
2026-03-15,02 - China,N,,,,,,,,,,,,,,,
2026-03-29,03 - Japan,N,,,,,,,,,,,,,,,
2026-04-12,04 - Bahrain,N,,,,,,,,,,,,,,,
2026-04-19,05 - Saudi Arabia,N,,,,,,,,,,,,,,,
2026-05-03,06 - United States (Miami),N,,,,,,,,,,,,,,,
2026-05-24,07 - Canada ,N,,,,,,,,,,,,,,,
2026-06-07,08 - Monaco,N,,,,,,,,,,,,,,,
2026-06-14,09 - Spain (Barcelona),N,,,,,,,,,,,,,,,
2026-06-28,10 - Austria,N,,,,,,,,,,,,,,,
2026-07-05,11 - Great Britain ,N,,,,,,,,,,,,,,,
2026-07-19,12 - Belgium ,N,,,,,,,,,,,,,,,
2026-07-26,13 - Hungary,N,,,,,,,,,,,,,,,
2026-08-23,14 - Netherlands,N,,,,,,,,,,,,,,,
2026-09-06,15 - Italy,N,,,,,,,,,,,,,,,
2026-09-13,16 - Spain (Madrid),N,,,,,,,,,,,,,,,
2026-09-26,17 - Azerbaijan,N,,,,,,,,,,,,,,,
2026-10-11,18 - Singapore,N,,,,,,,,,,,,,,,
2026-10-25,19 - United States (Austin),N,,,,,,,,,,,,,,,
2026-11-01,20 - Mexico,N,,,,,,,,,,,,,,,
2026-11-08,21 - Brazil,N,,,,,,,,,,,,,,,
2026-11-21,22 - United States (Las Vegas),N,,,,,,,,,,,,,,,
2026-11-29,23 - Qatar,N,,,,,,,,,,,,,,,
2026-12-06,24 - Abu Dhabi,N,,,,,,,,,,,,,,,
